lat,lon,date,spd10,spd100,dir10,dir100
42.4,8.65,2024-09-09 00:00:00+00:00,11.592893600463867,20.421871185302734,216.1582794189453,220.71075439453125
42.4,8.8,2024-09-09 00:00:00+00:00,11.592893600463867,20.0180721282959,233.8417205810547,232.30569458007812
42.4,8.95,2024-09-09 00:00:00+00:00,9.007196426391602,15.827720642089844,267.7094421386719,252.80137634277344
42.4,9.1,2024-09-09 00:00:00+00:00,9.007196426391602,15.827720642089844,267.7094421386719,252.80137634277344
42.4,9.25,2024-09-09 00:00:00+00:00,2.1897945404052734,4.213691711425781,260.5377502441406,250.0167999267578
42.4,9.4,2024-09-09 00:00:00+00:00,4.802999019622803,7.386581897735596,102.99462127685547,133.0250701904297
42.55,8.5,2024-09-09 00:00:00+00:00,30.364030838012695,33.145423889160156,259.7559814453125,261.25390625
42.55,8.65,2024-09-09 00:00:00+00:00,26.544963836669922,30.2956600189209,249.35293579101562,249.84230041503906
42.55,8.8,2024-09-09 00:00:00+00:00,22.238561630249023,33.402488708496094,240.9454803466797,239.5658416748047
42.55,8.95,2024-09-09 00:00:00+00:00,22.238561630249023,33.402488708496094,240.9454803466797,239.5658416748047
42.55,9.1,2024-09-09 00:00:00+00:00,7.145795822143555,18.10409927368164,310.9142761230469,287.3540954589844
42.55,9.25,2024-09-09 00:00:00+00:00,7.145795822143555,18.10409927368164,310.9142761230469,287.3540954589844
42.55,9.4,2024-09-09 00:00:00+00:00,7.289444923400879,16.119800567626953,302.9052429199219,299.4273681640625
42.7,8.5,2024-09-09 00:00:00+00:00,31.763750076293945,35.864742279052734,252.18101501464844,252.47433471679688
42.7,8.65,2024-09-09 00:00:00+00:00,33.58821105957031,36.20461654663086,250.59393310546875,250.8442840576172
42.7,8.8,2024-09-09 00:00:00+00:00,35.93153381347656,38.38349533081055,245.74607849121094,246.8013916015625
42.7,8.95,2024-09-09 00:00:00+00:00,38.19734191894531,43.20600128173828,246.0923309326172,246.42527770996094
42.7,9.1,2024-09-09 00:00:00+00:00,29.070974349975586,42.97139358520508,262.1710205078125,261.326904296875
42.7,9.25,2024-09-09 00:00:00+00:00,29.070974349975586,42.97139358520508,262.1710205078125,261.326904296875
42.7,9.4,2024-09-09 00:00:00+00:00,21.48569679260254,35.428462982177734,278.673095703125,275.2470397949219
42.85,8.5,2024-09-09 00:00:00+00:00,34.29838180541992,39.98593521118164,249.09194946289062,249.44386291503906
42.85,8.65,2024-09-09 00:00:00+00:00,33.70953369140625,39.523014068603516,250.0167999267578,249.74928283691406
42.85,8.8,2024-09-09 00:00:00+00:00,33.70953369140625,39.185462951660156,250.0167999267578,249.56707763671875
42.85,8.95,2024-09-09 00:00:00+00:00,36.236820220947266,40.91507339477539,249.0441436767578,248.8538360595703
42.85,9.1,2024-09-09 00:00:00+00:00,40.199283599853516,43.274932861328125,250.10447692871094,250.05752563476562
42.85,9.25,2024-09-09 00:00:00+00:00,25.9324951171875,37.372440338134766,256.34954833984375,256.633056640625
42.85,9.4,2024-09-09 00:00:00+00:00,19.353139877319336,28.467329025268555,260.3625183105469,260.5377502441406
43.0,8.5,2024-09-09 00:00:00+00:00,37.351627349853516,42.347084045410156,243.68197631835938,244.3063507080078
43.0,8.65,2024-09-09 00:00:00+00:00,39.44424057006836,44.114322662353516,243.4350128173828,243.85321044921875
43.0,8.8,2024-09-09 00:00:00+00:00,40.10406494140625,45.912349700927734,245.0452880859375,245.44451904296875
43.0,8.95,2024-09-09 00:00:00+00:00,38.30575942993164,45.05756378173828,248.49850463867188,247.94351196289062
43.0,9.1,2024-09-09 00:00:00+00:00,37.58510208129883,42.59881591796875,249.82925415039062,249.7272186279297
43.0,9.25,2024-09-09 00:00:00+00:00,37.710750579833984,42.38837432861328,249.3158416748047,249.10215759277344
43.0,9.4,2024-09-09 00:00:00+00:00,40.30070877075195,46.67521667480469,251.2412567138672,251.56495666503906
