lat,lon,date,spd10,spd100,dir10,dir100
44.4,8.8,2024-09-09 00:00:00+00:00,7.65370512008667,9.686609268188477,138.81417846679688,138.0128631591797
44.4,9.0,2024-09-09 00:00:00+00:00,7.559999465942383,12.964998245239258,180.0,181.5911102294922
44.4,9.2,2024-09-09 00:00:00+00:00,7.172948837280273,10.661107063293457,162.47433471679688,168.31065368652344
44.4,9.4,2024-09-09 00:00:00+00:00,7.172948837280273,10.661107063293457,162.47433471679688,168.31065368652344
45.0,8.6,2024-09-09 00:00:00+00:00,5.86037540435791,10.685391426086426,312.5104064941406,327.3807678222656
45.0,8.8,2024-09-09 00:00:00+00:00,3.396233081817627,6.369049549102783,302.0053405761719,317.2906188964844
45.0,9.0,2024-09-09 00:00:00+00:00,2.595996856689453,1.7999999523162842,303.6900939941406,323.1300048828125
45.0,9.2,2024-09-09 00:00:00+00:00,3.3190360069274902,5.86037540435791,139.39878845214844,132.51040649414062
45.0,9.4,2024-09-09 00:00:00+00:00,0.35999998450279236,1.2979984283447266,270.0,33.690101623535156
45.6,8.6,2024-09-09 00:00:00+00:00,2.4149534702301025,5.506940841674805,116.56498718261719,78.69010162353516
45.6,8.8,2024-09-09 00:00:00+00:00,1.7999999523162842,3.396233081817627,306.8699645996094,32.00535583496094
45.6,9.0,2024-09-09 00:00:00+00:00,3.2599384784698486,3.219938039779663,6.340100288391113,63.43501281738281
45.6,9.2,2024-09-09 00:00:00+00:00,4.379589080810547,3.3190360069274902,9.462247848510742,12.52879810333252
45.6,9.4,2024-09-09 00:00:00+00:00,3.054701328277588,2.2768397331237793,44.99989700317383,71.5649642944336
46.2,8.6,2024-09-09 00:00:00+00:00,4.198285102844238,6.162207126617432,329.03631591796875,353.2902526855469
46.2,8.8,2024-09-09 00:00:00+00:00,6.193674087524414,7.342587947845459,324.4622497558594,348.6900939941406
46.2,9.0,2024-09-09 00:00:00+00:00,3.5999999046325684,5.447788238525391,36.869991302490234,352.4054260253906
46.2,9.2,2024-09-09 00:00:00+00:00,3.545588731765747,5.014219284057617,23.962491989135742,338.96240234375
46.2,9.4,2024-09-09 00:00:00+00:00,1.4399999380111694,0.35999998450279236,90.0,180.0
46.8,8.6,2024-09-09 00:00:00+00:00,4.679999828338623,9.114471435546875,360.0,9.09020709991455
46.8,8.8,2024-09-09 00:00:00+00:00,4.679999828338623,9.114471435546875,360.0,9.09020709991455
46.8,9.0,2024-09-09 00:00:00+00:00,3.8939952850341797,8.20926284790039,326.3099060058594,322.12493896484375
46.8,9.2,2024-09-09 00:00:00+00:00,3.3190360069274902,7.628262996673584,347.47119140625,340.7098693847656
46.8,9.4,2024-09-09 00:00:00+00:00,4.104631423950195,9.422101020812988,52.12495803833008,46.54811096191406
47.4,8.6,2024-09-09 00:00:00+00:00,7.4215898513793945,14.578887939453125,255.96372985839844,249.77505493164062
47.4,8.8,2024-09-09 00:00:00+00:00,8.699792861938477,16.43430519104004,204.44393920898438,208.81069946289062
47.4,9.0,2024-09-09 00:00:00+00:00,10.63676643371582,20.883102416992188,203.96249389648438,215.88223266601562
47.4,9.2,2024-09-09 00:00:00+00:00,10.63676643371582,20.883102416992188,203.96249389648438,215.88223266601562
47.4,9.4,2024-09-09 00:00:00+00:00,11.090103149414062,23.33344268798828,215.7539825439453,231.8923797607422
48.0,8.6,2024-09-09 00:00:00+00:00,6.109402656555176,14.264361381530762,224.99989318847656,227.04541015625
48.0,8.8,2024-09-09 00:00:00+00:00,6.792466163635254,14.512063980102539,237.99465942382812,240.2552032470703
48.0,9.0,2024-09-09 00:00:00+00:00,8.161764144897461,15.62997055053711,221.42356872558594,231.5462646484375
48.0,9.2,2024-09-09 00:00:00+00:00,13.493998527526855,23.469127655029297,226.08084106445312,228.7314910888672
48.0,9.4,2024-09-09 00:00:00+00:00,13.513193130493164,23.617755889892578,228.2397918701172,232.43133544921875
48.6,8.6,2024-09-09 00:00:00+00:00,7.386581897735596,15.496735572814941,223.0250701904297,239.26458740234375
48.6,8.8,2024-09-09 00:00:00+00:00,9.0,18.161277770996094,216.86997985839844,230.63070678710938
48.6,9.0,2024-09-09 00:00:00+00:00,9.0,18.161277770996094,216.86997985839844,230.63070678710938
48.6,9.2,2024-09-09 00:00:00+00:00,7.729526996612549,15.580141067504883,207.75845336914062,220.31402587890625
48.6,9.4,2024-09-09 00:00:00+00:00,7.787990570068359,14.773163795471191,213.69009399414062,223.0250701904297
49.2,8.6,2024-09-09 00:00:00+00:00,9.164103507995605,19.228851318359375,224.99989318847656,231.8427276611328
49.2,8.8,2024-09-09 00:00:00+00:00,9.220499038696289,19.272613525390625,231.3401641845703,237.20046997070312
49.2,9.0,2024-09-09 00:00:00+00:00,10.002559661865234,20.124610900878906,239.74365234375,243.4350128173828
49.2,9.2,2024-09-09 00:00:00+00:00,7.127635955810547,15.807238578796387,224.99989318847656,239.93150329589844
49.2,9.4,2024-09-09 00:00:00+00:00,9.220499038696289,17.388408660888672,231.3401641845703,242.90452575683594
49.8,8.6,2024-09-09 00:00:00+00:00,8.55710220336914,17.555307388305664,194.62091064453125,208.14151000976562
49.8,8.8,2024-09-09 00:00:00+00:00,10.383987426757812,21.710716247558594,213.69009399414062,220.2920684814453
49.8,9.0,2024-09-09 00:00:00+00:00,8.714676856994629,20.07302474975586,231.7097930908203,237.4499969482422
49.8,9.2,2024-09-09 00:00:00+00:00,6.287129878997803,17.11420440673828,246.37060546875,247.7509307861328
49.8,9.4,2024-09-09 00:00:00+00:00,7.771330833435059,17.10662841796875,256.60748291015625,261.5289306640625
50.4,8.6,2024-09-09 00:00:00+00:00,8.699792861938477,18.89914321899414,245.55606079101562,252.25523376464844
50.4,8.8,2024-09-09 00:00:00+00:00,7.2894439697265625,15.986593246459961,200.22494506835938,215.83773803710938
50.4,9.0,2024-09-09 00:00:00+00:00,6.287129878997803,14.88241958618164,193.2405242919922,212.1522674560547
50.4,9.2,2024-09-09 00:00:00+00:00,4.843304634094238,12.682018280029297,228.0128631591797,235.40765380859375
50.4,9.4,2024-09-09 00:00:00+00:00,7.2894439697265625,15.141413688659668,249.77505493164062,251.99574279785156
51.0,8.6,2024-09-09 00:00:00+00:00,6.162207126617432,14.777549743652344,276.7097473144531,267.2073669433594
51.0,8.8,2024-09-09 00:00:00+00:00,5.014219284057617,10.58791732788086,248.96241760253906,252.18101501464844
51.0,9.0,2024-09-09 00:00:00+00:00,4.213691711425781,11.792404174804688,250.0167999267578,257.6609191894531
51.0,9.2,2024-09-09 00:00:00+00:00,4.198285102844238,12.074766159057617,239.0363006591797,259.6952209472656
51.0,9.4,2024-09-09 00:00:00+00:00,7.636752605438232,16.923828125,261.8699951171875,271.2188415527344
