lat,lon,date,spd10,spd100,dir10,dir100
43.8,7.0,2024-09-09 00:00:00+00:00,16.41852569580078,33.83425521850586,285.2551574707031,290.5561218261719
43.8,8.5,2024-09-09 00:00:00+00:00,36.17955017089844,40.258880615234375,238.84075927734375,238.15757751464844
44.4,-5.0,2024-09-09 00:00:00+00:00,34.65175247192383,38.961578369140625,274.17034912109375,273.7083435058594
44.4,-3.5,2024-09-09 00:00:00+00:00,34.754451751708984,38.77485656738281,283.17254638671875,282.875
44.4,-2.0,2024-09-09 00:00:00+00:00,32.4499626159668,35.974788665771484,287.4299621582031,288.0724182128906
44.4,-0.5,2024-09-09 00:00:00+00:00,9.957107543945312,20.991426467895508,229.39878845214844,247.83360290527344
44.4,1.0,2024-09-09 00:00:00+00:00,11.11345100402832,23.933908462524414,245.0952606201172,254.29129028320312
44.4,2.5,2024-09-09 00:00:00+00:00,13.910168647766113,24.535524368286133,280.4374084472656,284.4440612792969
44.4,4.0,2024-09-09 00:00:00+00:00,10.883675575256348,25.92249870300293,304.21575927734375,307.6656799316406
44.4,5.5,2024-09-09 00:00:00+00:00,11.966954231262207,23.617755889892578,313.78118896484375,322.43133544921875
44.4,7.0,2024-09-09 00:00:00+00:00,6.725354194641113,13.319999694824219,285.524169921875,288.92474365234375
44.4,8.5,2024-09-09 00:00:00+00:00,3.0758414268493652,5.001279830932617,20.556127548217773,30.25636100769043
45.0,-5.0,2024-09-09 00:00:00+00:00,32.78965759277344,36.04676818847656,278.84173583984375,278.6155700683594
45.0,-3.5,2024-09-09 00:00:00+00:00,34.60871505737305,39.27961349487305,288.8119812011719,289.2653503417969
45.0,-2.0,2024-09-09 00:00:00+00:00,31.212228775024414,36.04676818847656,277.2888488769531,278.6155700683594
45.0,-0.5,2024-09-09 00:00:00+00:00,7.412853240966797,18.998313903808594,240.9454803466797,260.1807556152344
45.0,1.0,2024-09-09 00:00:00+00:00,10.188699722290039,21.5308895111084,237.99465942382812,249.44386291503906
45.0,2.5,2024-09-09 00:00:00+00:00,15.379205703735352,27.10300064086914,286.3139343261719,286.99090576171875
45.0,4.0,2024-09-09 00:00:00+00:00,5.815978050231934,16.19999885559082,248.1985321044922,270.0
45.0,5.5,2024-09-09 00:00:00+00:00,9.387651443481445,16.450069427490234,327.5288391113281,336.8013916015625
45.0,7.0,2024-09-09 00:00:00+00:00,6.8777899742126465,13.698933601379395,263.9910888671875,266.9872741699219
45.0,8.5,2024-09-09 00:00:00+00:00,5.9044389724731445,8.766572952270508,322.43133544921875,340.8208923339844
45.6,-5.0,2024-09-09 00:00:00+00:00,33.5322151184082,36.84859848022461,284.93145751953125,284.7151184082031
45.6,-3.5,2024-09-09 00:00:00+00:00,33.48193359375,37.58510208129883,286.8763427734375,286.6993103027344
45.6,-2.0,2024-09-09 00:00:00+00:00,34.92556381225586,40.95306396484375,284.32275390625,284.7692565917969
45.6,-0.5,2024-09-09 00:00:00+00:00,12.904882431030273,24.7982234954834,247.01126098632812,256.5689697265625
45.6,1.0,2024-09-09 00:00:00+00:00,13.397611618041992,23.35842514038086,239.30035400390625,245.40989685058594
45.6,2.5,2024-09-09 00:00:00+00:00,14.00302791595459,23.113008499145508,226.04153442382812,232.5945587158203
45.6,4.0,2024-09-09 00:00:00+00:00,8.534353256225586,14.75999927520752,242.35411071777344,257.3196105957031
45.6,5.5,2024-09-09 00:00:00+00:00,4.452953815460205,13.32486343383789,284.0362548828125,308.4180908203125
45.6,7.0,2024-09-09 00:00:00+00:00,7.993297576904297,11.879999160766602,262.23492431640625,270.0
45.6,8.5,2024-09-09 00:00:00+00:00,3.396233081817627,5.411986351013184,57.994659423828125,86.18600463867188
46.2,-5.0,2024-09-09 00:00:00+00:00,31.651350021362305,33.9279670715332,289.2593688964844,289.2040710449219
46.2,-3.5,2024-09-09 00:00:00+00:00,30.633865356445312,33.70953369140625,289.9256591796875,289.9831848144531
46.2,-2.0,2024-09-09 00:00:00+00:00,29.96661949157715,36.34573745727539,286.0400085449219,286.10137939453125
46.2,-0.5,2024-09-09 00:00:00+00:00,14.118243217468262,24.503808975219727,250.6409149169922,259.8457946777344
46.2,1.0,2024-09-09 00:00:00+00:00,16.873979568481445,29.204408645629883,236.30990600585938,239.64195251464844
46.2,2.5,2024-09-09 00:00:00+00:00,21.794126510620117,35.74711227416992,239.19862365722656,242.4027862548828
46.2,4.0,2024-09-09 00:00:00+00:00,13.441070556640625,25.864940643310547,262.3040466308594,261.19329833984375
46.2,5.5,2024-09-09 00:00:00+00:00,10.538843154907227,19.134260177612305,277.85321044921875,281.94415283203125
46.2,7.0,2024-09-09 00:00:00+00:00,6.119999885559082,11.792404174804688,331.9276123046875,328.736328125
46.2,8.5,2024-09-09 00:00:00+00:00,4.349896430969238,8.654986381530762,335.5560607910156,343.0723876953125
46.8,-5.0,2024-09-09 00:00:00+00:00,34.1525993347168,36.95396041870117,304.6952209472656,305.08355712890625
46.8,-3.5,2024-09-09 00:00:00+00:00,35.90086364746094,41.251033782958984,291.16131591796875,290.9657897949219
46.8,-2.0,2024-09-09 00:00:00+00:00,22.65713119506836,34.49431228637695,287.57135009765625,288.2459411621094
46.8,-0.5,2024-09-09 00:00:00+00:00,16.946786880493164,28.309829711914062,257.7352294921875,262.6943359375
46.8,1.0,2024-09-09 00:00:00+00:00,21.46155548095703,36.20461654663086,247.30616760253906,250.8442840576172
46.8,2.5,2024-09-09 00:00:00+00:00,21.900903701782227,36.44544219970703,244.6986541748047,246.72706604003906
46.8,4.0,2024-09-09 00:00:00+00:00,15.79083251953125,27.811017990112305,245.7722625732422,248.74942016601562
46.8,5.5,2024-09-09 00:00:00+00:00,11.384198188781738,21.578989028930664,235.30477905273438,242.1525115966797
46.8,7.0,2024-09-09 00:00:00+00:00,8.654986381530762,15.91346549987793,196.92759704589844,217.64768981933594
46.8,8.5,2024-09-09 00:00:00+00:00,4.104631423950195,5.9044389724731445,307.8750305175781,307.56866455078125
47.4,-5.0,2024-09-09 00:00:00+00:00,31.896080017089844,36.0,306.74066162109375,306.8699645996094
47.4,-3.5,2024-09-09 00:00:00+00:00,32.5715446472168,38.723018646240234,290.03729248046875,290.1197204589844
47.4,-2.0,2024-09-09 00:00:00+00:00,14.75999927520752,25.671306610107422,282.68035888671875,284.62091064453125
47.4,-0.5,2024-09-09 00:00:00+00:00,19.652175903320312,32.11272430419922,261.5731201171875,266.1432800292969
47.4,1.0,2024-09-09 00:00:00+00:00,21.971799850463867,36.0611457824707,251.86181640625,255.5475311279297
47.4,2.5,2024-09-09 00:00:00+00:00,22.17144012451172,35.94595718383789,237.6001739501953,240.611083984375
47.4,4.0,2024-09-09 00:00:00+00:00,20.59250259399414,34.65362548828125,233.53067016601562,235.15419006347656
47.4,5.5,2024-09-09 00:00:00+00:00,12.229406356811523,24.993436813354492,222.614013671875,228.50363159179688
47.4,7.0,2024-09-09 00:00:00+00:00,12.889809608459473,24.31266212463379,234.09017944335938,242.6761932373047
47.4,8.5,2024-09-09 00:00:00+00:00,7.4215898513793945,14.578887939453125,255.96372985839844,249.77505493164062
48.0,-5.0,2024-09-09 00:00:00+00:00,21.677860260009766,29.17999267578125,305.5377502441406,308.9909973144531
48.0,-3.5,2024-09-09 00:00:00+00:00,14.68958854675293,24.490585327148438,287.1028137207031,294.3045349121094
48.0,-2.0,2024-09-09 00:00:00+00:00,13.722564697265625,23.795427322387695,274.5138854980469,280.4598388671875
48.0,-0.5,2024-09-09 00:00:00+00:00,19.82943344116211,33.12195587158203,266.8779296875,270.62274169921875
48.0,1.0,2024-09-09 00:00:00+00:00,20.188907623291016,32.55960464477539,248.00881958007812,251.9656219482422
48.0,2.5,2024-09-09 00:00:00+00:00,20.774213790893555,34.1450080871582,242.1028289794922,245.05612182617188
48.0,4.0,2024-09-09 00:00:00+00:00,18.626304626464844,31.311721801757812,221.08164978027344,225.46575927734375
48.0,5.5,2024-09-09 00:00:00+00:00,12.768586158752441,24.567197799682617,229.57400512695312,235.1454620361328
48.0,7.0,2024-09-09 00:00:00+00:00,7.208993911743164,16.203998565673828,272.8623352050781,268.72698974609375
48.0,8.5,2024-09-09 00:00:00+00:00,6.1516828536987305,13.32486343383789,200.55612182617188,218.4180908203125
48.6,-5.0,2024-09-09 00:00:00+00:00,21.986541748046875,29.53316879272461,309.6853942871094,314.0123291015625
48.6,-3.5,2024-09-09 00:00:00+00:00,15.042658805847168,25.952478408813477,291.0375671386719,293.72039794921875
48.6,-2.0,2024-09-09 00:00:00+00:00,26.80731201171875,40.896060943603516,284.78277587890625,286.36114501953125
48.6,-0.5,2024-09-09 00:00:00+00:00,18.356470108032227,30.911821365356445,281.3099060058594,284.8454895019531
48.6,1.0,2024-09-09 00:00:00+00:00,14.986553192138672,26.639999389648438,245.89776611328125,251.07525634765625
48.6,2.5,2024-09-09 00:00:00+00:00,15.042658805847168,26.999998092651367,248.96241760253906,253.73971557617188
48.6,4.0,2024-09-09 00:00:00+00:00,19.881649017333984,33.059288024902344,227.9357452392578,231.63247680664062
48.6,5.5,2024-09-09 00:00:00+00:00,16.56391143798828,29.2841796875,222.35739135742188,226.49427795410156
48.6,7.0,2024-09-09 00:00:00+00:00,13.684735298156738,26.25039291381836,206.5649871826172,222.22076416015625
48.6,8.5,2024-09-09 00:00:00+00:00,7.754636764526367,14.843179702758789,248.1985321044922,255.96372985839844
49.2,-5.0,2024-09-09 00:00:00+00:00,28.167556762695312,34.98674011230469,308.774169921875,310.40936279296875
49.2,-3.5,2024-09-09 00:00:00+00:00,32.862693786621094,38.48128890991211,294.5997619628906,297.28411865234375
49.2,-2.0,2024-09-09 00:00:00+00:00,35.63272476196289,42.60186004638672,299.6729736328125,300.4654541015625
49.2,-0.5,2024-09-09 00:00:00+00:00,18.448022842407227,32.55363082885742,275.5992431640625,280.1914367675781
49.2,1.0,2024-09-09 00:00:00+00:00,16.981164932250977,30.472675323486328,248.87521362304688,255.6353759765625
49.2,2.5,2024-09-09 00:00:00+00:00,15.617528915405273,27.897096633911133,244.02565002441406,250.39581298828125
49.2,4.0,2024-09-09 00:00:00+00:00,21.986541748046875,35.647274017333984,230.31459045410156,231.97271728515625
49.2,5.5,2024-09-09 00:00:00+00:00,16.37505340576172,28.732421875,213.34072875976562,217.8750457763672
49.2,7.0,2024-09-09 00:00:00+00:00,9.983105659484863,21.0284366607666,205.64096069335938,218.04708862304688
49.2,8.5,2024-09-09 00:00:00+00:00,9.686609268188477,19.881649017333984,221.9871368408203,227.9357452392578
49.8,-5.0,2024-09-09 00:00:00+00:00,31.311721801757812,36.16163635253906,315.46575927734375,316.6134948730469
49.8,-3.5,2024-09-09 00:00:00+00:00,31.796375274658203,38.04775619506836,300.6299133300781,302.6374816894531
49.8,-2.0,2024-09-09 00:00:00+00:00,38.961578369140625,46.377166748046875,296.3282165527344,297.7584228515625
49.8,-0.5,2024-09-09 00:00:00+00:00,36.36712646484375,42.052249908447266,301.6446228027344,302.0573425292969
49.8,1.0,2024-09-09 00:00:00+00:00,13.10419750213623,25.582805633544922,254.05453491210938,267.5805358886719
49.8,2.5,2024-09-09 00:00:00+00:00,16.923830032348633,28.57638168334961,246.1612548828125,250.8801727294922
49.8,4.0,2024-09-09 00:00:00+00:00,21.897945404052734,34.44166946411133,226.3321533203125,228.8141632080078
49.8,5.5,2024-09-09 00:00:00+00:00,14.75999927520752,26.544963836669922,192.6803741455078,200.64706420898438
49.8,7.0,2024-09-09 00:00:00+00:00,11.44097900390625,23.770906448364258,204.14553833007812,215.13427734375
49.8,8.5,2024-09-09 00:00:00+00:00,5.991593837738037,15.124283790588379,212.73521423339844,231.76612854003906
50.4,-5.0,2024-09-09 00:00:00+00:00,26.661880493164062,39.14079284667969,325.4515686035156,325.87139892578125
50.4,-3.5,2024-09-09 00:00:00+00:00,8.31124496459961,17.87355613708496,287.65020751953125,304.33026123046875
50.4,-2.0,2024-09-09 00:00:00+00:00,37.842830657958984,42.560768127441406,304.14361572265625,305.706787109375
50.4,-0.5,2024-09-09 00:00:00+00:00,29.853965759277344,34.65362548828125,303.6900939941406,304.8457946777344
50.4,1.0,2024-09-09 00:00:00+00:00,30.599998474121094,34.47175979614258,295.0575866699219,294.6915283203125
50.4,2.5,2024-09-09 00:00:00+00:00,19.41665267944336,32.886348724365234,259.31512451171875,264.97601318359375
50.4,4.0,2024-09-09 00:00:00+00:00,22.668569564819336,36.075523376464844,212.6805419921875,216.0695037841797
50.4,5.5,2024-09-09 00:00:00+00:00,19.562946319580078,32.34395217895508,192.7575225830078,196.8214874267578
50.4,7.0,2024-09-09 00:00:00+00:00,11.72075080871582,23.686248779296875,190.61959838867188,204.2277374267578
50.4,8.5,2024-09-09 00:00:00+00:00,8.699792861938477,18.89914321899414,245.55606079101562,252.25523376464844
51.0,-5.0,2024-09-09 00:00:00+00:00,37.37937545776367,40.913490295410156,331.2134704589844,331.63104248046875
51.0,-3.5,2024-09-09 00:00:00+00:00,25.460933685302734,40.30070877075195,316.1456604003906,318.62158203125
51.0,-2.0,2024-09-09 00:00:00+00:00,22.039527893066406,35.728981018066406,308.3675231933594,310.9142761230469
51.0,-0.5,2024-09-09 00:00:00+00:00,12.074766159057617,24.464113235473633,296.5649719238281,302.988525390625
51.0,1.0,2024-09-09 00:00:00+00:00,10.495713233947754,22.705699920654297,292.1663818359375,295.34613037109375
51.0,2.5,2024-09-09 00:00:00+00:00,12.475960731506348,21.09612274169922,313.8309326171875,323.3255615234375
51.0,4.0,2024-09-09 00:00:00+00:00,17.654685974121094,31.072816848754883,163.41258239746094,169.99208068847656
51.0,5.5,2024-09-09 00:00:00+00:00,9.779816627502441,21.129884719848633,173.65989685058594,188.82029724121094
51.0,7.0,2024-09-09 00:00:00+00:00,7.072877883911133,18.391735076904297,165.2563934326172,183.36639404296875
51.0,8.5,2024-09-09 00:00:00+00:00,6.162207126617432,14.777549743652344,276.7097473144531,267.2073669433594
