lat,lon,date,spd10,spd100,dir10,dir100
44.0,7.0,2024-09-09 00:00:00+00:00,7.628262996673584,17.10662841796875,289.2901306152344,278.4710693359375
44.0,9.0,2024-09-09 00:00:00+00:00,30.096084594726562,34.27570343017578,233.26707458496094,233.9725341796875
45.0,-5.0,2024-09-09 00:00:00+00:00,32.78965759277344,36.04676818847656,278.84173583984375,278.6155700683594
45.0,-3.0,2024-09-09 00:00:00+00:00,35.09769058227539,39.18711853027344,280.0419616699219,280.5872802734375
45.0,-1.0,2024-09-09 00:00:00+00:00,10.805998802185059,23.576562881469727,271.90911865234375,277.01641845703125
45.0,1.0,2024-09-09 00:00:00+00:00,10.188699722290039,21.5308895111084,237.99465942382812,249.44386291503906
45.0,3.0,2024-09-09 00:00:00+00:00,10.390226364135742,20.51999855041504,255.96372985839844,270.0
45.0,5.0,2024-09-09 00:00:00+00:00,4.680000305175781,6.8777899742126465,112.61991119384766,83.9910888671875
45.0,7.0,2024-09-09 00:00:00+00:00,6.8777899742126465,13.698933601379395,263.9910888671875,266.9872741699219
45.0,9.0,2024-09-09 00:00:00+00:00,2.595996856689453,1.7999999523162842,303.6900939941406,323.1300048828125
46.0,-5.0,2024-09-09 00:00:00+00:00,31.559085845947266,33.16106414794922,290.7091064453125,290.992919921875
46.0,-3.0,2024-09-09 00:00:00+00:00,34.171566009521484,38.84832000732422,290.34417724609375,290.6182556152344
46.0,-1.0,2024-09-09 00:00:00+00:00,21.86240577697754,33.355899810791016,287.2415466308594,288.239501953125
46.0,1.0,2024-09-09 00:00:00+00:00,15.484185218811035,26.92549705505371,234.4622344970703,240.3502197265625
46.0,3.0,2024-09-09 00:00:00+00:00,24.7982234954834,41.04157638549805,256.5689697265625,256.8170166015625
46.0,5.0,2024-09-09 00:00:00+00:00,5.014219284057617,13.378250122070312,291.0375671386719,293.8059387207031
46.0,7.0,2024-09-09 00:00:00+00:00,4.349896430969238,7.2448601722717285,294.4439392089844,296.5649719238281
46.0,9.0,2024-09-09 00:00:00+00:00,2.1897945404052734,2.6208393573760986,170.53775024414062,195.94546508789062
47.0,-5.0,2024-09-09 00:00:00+00:00,31.92654037475586,35.32038497924805,299.7447814941406,299.96209716796875
47.0,-3.0,2024-09-09 00:00:00+00:00,36.08809280395508,41.78016662597656,288.61578369140625,288.5911560058594
47.0,-1.0,2024-09-09 00:00:00+00:00,17.057313919067383,28.442277908325195,262.72509765625,269.2747802734375
47.0,1.0,2024-09-09 00:00:00+00:00,22.79684066772461,36.93992614746094,254.42739868164062,257.0472412109375
47.0,3.0,2024-09-09 00:00:00+00:00,19.995397567749023,33.626773834228516,246.6659393310547,248.65414428710938
47.0,5.0,2024-09-09 00:00:00+00:00,11.72075080871582,23.688983917236328,222.51040649414062,233.65245056152344
47.0,7.0,2024-09-09 00:00:00+00:00,6.725354194641113,13.237038612365723,195.524169921875,202.3801727294922
47.0,9.0,2024-09-09 00:00:00+00:00,2.811689853668213,4.072935104370117,320.1944885253906,315.0000915527344
48.0,-5.0,2024-09-09 00:00:00+00:00,21.677860260009766,29.17999267578125,305.5377502441406,308.9909973144531
48.0,-3.0,2024-09-09 00:00:00+00:00,14.777549743652344,24.1441650390625,267.2073669433594,272.563720703125
48.0,-1.0,2024-09-09 00:00:00+00:00,20.51999855041504,32.83113479614258,270.0,273.772216796875
48.0,1.0,2024-09-09 00:00:00+00:00,20.188907623291016,32.55960464477539,248.00881958007812,251.9656219482422
48.0,3.0,2024-09-09 00:00:00+00:00,23.584808349609375,37.73136520385742,238.736328125,240.25521850585938
48.0,5.0,2024-09-09 00:00:00+00:00,14.29159164428711,26.49365234375,220.91429138183594,227.20262145996094
48.0,7.0,2024-09-09 00:00:00+00:00,7.208993911743164,16.203998565673828,272.8623352050781,268.72698974609375
48.0,9.0,2024-09-09 00:00:00+00:00,8.161764144897461,15.62997055053711,221.42356872558594,231.5462646484375
49.0,-5.0,2024-09-09 00:00:00+00:00,26.64972686767578,33.697998046875,308.4180908203125,310.6676025390625
49.0,-3.0,2024-09-09 00:00:00+00:00,33.137603759765625,38.02390670776367,287.0570373535156,288.77813720703125
49.0,-1.0,2024-09-09 00:00:00+00:00,19.353137969970703,33.29172897338867,288.4350280761719,291.5713806152344
49.0,1.0,2024-09-09 00:00:00+00:00,16.51690101623535,29.370351791381836,253.53990173339844,258.6900939941406
49.0,3.0,2024-09-09 00:00:00+00:00,16.450069427490234,27.897096633911133,246.8013916015625,250.39581298828125
49.0,5.0,2024-09-09 00:00:00+00:00,16.099689483642578,28.27776336669922,206.5649871826172,211.46409606933594
49.0,7.0,2024-09-09 00:00:00+00:00,9.65981388092041,21.533897399902344,206.5649871826172,218.21107482910156
49.0,9.0,2024-09-09 00:00:00+00:00,6.7637858390808105,16.41852569580078,244.7989044189453,254.7448272705078
50.0,-5.0,2024-09-09 00:00:00+00:00,23.740901947021484,35.30937576293945,319.3045654296875,320.7928161621094
50.0,-3.0,2024-09-09 00:00:00+00:00,29.354904174804688,37.29607009887695,303.4952087402344,306.7593688964844
50.0,-1.0,2024-09-09 00:00:00+00:00,35.14197540283203,42.241363525390625,299.4535827636719,299.6236572265625
50.0,1.0,2024-09-09 00:00:00+00:00,31.55086898803711,35.178836822509766,286.5740966796875,287.8787841796875
50.0,3.0,2024-09-09 00:00:00+00:00,20.377399444580078,33.651817321777344,237.99465942382812,242.61265563964844
50.0,5.0,2024-09-09 00:00:00+00:00,20.478906631469727,33.092594146728516,190.12460327148438,194.48980712890625
50.0,7.0,2024-09-09 00:00:00+00:00,6.214563369750977,16.311613082885742,190.00791931152344,202.03628540039062
50.0,9.0,2024-09-09 00:00:00+00:00,8.496304512023926,18.77530288696289,233.6155548095703,237.52882385253906
51.0,-5.0,2024-09-09 00:00:00+00:00,37.37937545776367,40.913490295410156,331.2134704589844,331.63104248046875
51.0,-3.0,2024-09-09 00:00:00+00:00,24.195106506347656,39.20199966430664,313.1912841796875,315.0000915527344
51.0,-1.0,2024-09-09 00:00:00+00:00,16.263872146606445,28.27776336669922,297.6993713378906,301.4640808105469
51.0,1.0,2024-09-09 00:00:00+00:00,10.495713233947754,22.705699920654297,292.1663818359375,295.34613037109375
51.0,3.0,2024-09-09 00:00:00+00:00,7.928177833557129,15.281989097595215,182.60250854492188,195.01841735839844
51.0,5.0,2024-09-09 00:00:00+00:00,14.044614791870117,24.967498779296875,181.46876525878906,185.79270935058594
51.0,7.0,2024-09-09 00:00:00+00:00,7.072877883911133,18.391735076904297,165.2563934326172,183.36639404296875
51.0,9.0,2024-09-09 00:00:00+00:00,4.213691711425781,11.792404174804688,250.0167999267578,257.6609191894531
