lat,lon,date,spd10,spd100,dir10,dir100
42.9,7.0,2024-09-09 00:00:00+00:00,39.834938049316406,46.67521286010742,276.2257385253906,275.75445556640625
42.9,9.0,2024-09-09 00:00:00+00:00,36.91009521484375,43.0617790222168,249.44387817382812,249.44386291503906
43.35,-5.0,2024-09-09 00:00:00+00:00,6.119999885559082,12.101570129394531,180.0,210.37904357910156
43.35,-3.0,2024-09-09 00:00:00+00:00,11.841755867004395,22.705699920654297,250.4632568359375,267.27374267578125
43.35,-1.0,2024-09-09 00:00:00+00:00,10.233122825622559,21.267440795898438,219.2893829345703,236.0408935546875
43.35,1.0,2024-09-09 00:00:00+00:00,12.496719360351562,25.210283279418945,258.36639404296875,268.36346435546875
43.35,3.0,2024-09-09 00:00:00+00:00,16.981164932250977,27.959741592407227,274.8644104003906,281.8886413574219
43.35,5.0,2024-09-09 00:00:00+00:00,29.743059158325195,40.0361442565918,308.1183166503906,307.6943054199219
43.35,7.0,2024-09-09 00:00:00+00:00,42.46474075317383,50.504032135009766,262.6943359375,266.32183837890625
43.35,9.0,2024-09-09 00:00:00+00:00,38.9399528503418,45.42994689941406,236.30990600585938,236.30990600585938
43.8,-5.0,2024-09-09 00:00:00+00:00,32.43397903442383,36.707645416259766,261.0605163574219,262.1083984375
43.8,-3.0,2024-09-09 00:00:00+00:00,33.48193359375,37.24042892456055,286.8763427734375,286.8584899902344
43.8,-1.0,2024-09-09 00:00:00+00:00,8.654987335205078,18.47259521484375,224.99989318847656,236.9293212890625
43.8,1.0,2024-09-09 00:00:00+00:00,14.40899658203125,27.402597427368164,257.00537109375,260.16650390625
43.8,3.0,2024-09-09 00:00:00+00:00,24.482646942138672,39.523014068603516,289.7672424316406,290.2507019042969
43.8,5.0,2024-09-09 00:00:00+00:00,12.98497486114502,24.696102142333984,313.87677001953125,323.29705810546875
43.8,7.0,2024-09-09 00:00:00+00:00,16.41852569580078,33.83425521850586,285.2551574707031,290.5561218261719
43.8,9.0,2024-09-09 00:00:00+00:00,36.557289123535156,40.258880615234375,237.87503051757812,238.15757751464844
44.25,-5.0,2024-09-09 00:00:00+00:00,32.402000427246094,35.63999938964844,269.3634033203125,270.0
44.25,-3.0,2024-09-09 00:00:00+00:00,31.205997467041016,34.964508056640625,286.76263427734375,286.7558288574219
44.25,-1.0,2024-09-09 00:00:00+00:00,9.107358932495117,19.134262084960938,251.56495666503906,265.6840515136719
44.25,1.0,2024-09-09 00:00:00+00:00,11.384199142456055,23.8634090423584,251.56495666503906,258.6900939941406
44.25,3.0,2024-09-09 00:00:00+00:00,21.794126510620117,35.994598388671875,300.8013610839844,300.6688537597656
44.25,5.0,2024-09-09 00:00:00+00:00,12.496719360351562,25.69905662536621,348.36639404296875,348.6900939941406
44.25,7.0,2024-09-09 00:00:00+00:00,5.001279830932617,12.287554740905762,300.25634765625,301.827392578125
44.25,9.0,2024-09-09 00:00:00+00:00,23.399999618530273,25.455842971801758,210.51016235351562,208.7397003173828
44.7,-5.0,2024-09-09 00:00:00+00:00,33.75756072998047,38.134517669677734,277.352294921875,277.59454345703125
44.7,-3.0,2024-09-09 00:00:00+00:00,35.97298812866211,40.07658767700195,283.8971862792969,284.0362548828125
44.7,-1.0,2024-09-09 00:00:00+00:00,11.165804862976074,23.93390655517578,268.1524353027344,276.9111328125
44.7,1.0,2024-09-09 00:00:00+00:00,11.753876686096191,23.224882125854492,242.65020751953125,251.0032501220703
44.7,3.0,2024-09-09 00:00:00+00:00,18.86138916015625,32.714473724365234,293.62939453125,294.0265197753906
44.7,5.0,2024-09-09 00:00:00+00:00,6.489992141723633,18.391735076904297,3.179771900177002,3.3664000034332275
44.7,7.0,2024-09-09 00:00:00+00:00,11.212135314941406,17.69867706298828,275.5274353027344,274.6667785644531
44.7,9.0,2024-09-09 00:00:00+00:00,11.54247760772705,22.6828556060791,183.57626342773438,179.09063720703125
45.15,-5.0,2024-09-09 00:00:00+00:00,33.68069076538086,36.578548431396484,280.4691162109375,280.20391845703125
45.15,-3.0,2024-09-09 00:00:00+00:00,34.838253021240234,38.94161605834961,283.7490539550781,283.9078063964844
45.15,-1.0,2024-09-09 00:00:00+00:00,12.959999084472656,24.881702423095703,270.0,273.3177185058594
45.15,1.0,2024-09-09 00:00:00+00:00,11.298495292663574,22.668569564819336,239.3494110107422,249.5503692626953
45.15,3.0,2024-09-09 00:00:00+00:00,16.520822525024414,28.55142593383789,281.3099060058594,283.8610534667969
45.15,5.0,2024-09-09 00:00:00+00:00,2.9024126529693604,8.55710220336914,352.87506103515625,14.620925903320312
45.15,7.0,2024-09-09 00:00:00+00:00,6.119999885559082,13.281023025512695,298.0723876953125,302.82855224609375
45.15,9.0,2024-09-09 00:00:00+00:00,3.396233081817627,4.394360065460205,327.9946594238281,325.0079040527344
45.6,-5.0,2024-09-09 00:00:00+00:00,33.5322151184082,36.84859848022461,284.93145751953125,284.7151184082031
45.6,-3.0,2024-09-09 00:00:00+00:00,32.69664001464844,37.37417221069336,290.6299743652344,290.87908935546875
45.6,-1.0,2024-09-09 00:00:00+00:00,17.643672943115234,29.52219581604004,268.8309020996094,269.30133056640625
45.6,1.0,2024-09-09 00:00:00+00:00,13.397611618041992,23.35842514038086,239.30035400390625,245.40989685058594
45.6,3.0,2024-09-09 00:00:00+00:00,21.897945404052734,37.33080291748047,260.5377502441406,263.3548278808594
45.6,5.0,2024-09-09 00:00:00+00:00,7.342587947845459,15.844088554382324,348.6900939941406,338.6820068359375
45.6,7.0,2024-09-09 00:00:00+00:00,7.993297576904297,11.879999160766602,262.23492431640625,270.0
45.6,9.0,2024-09-09 00:00:00+00:00,3.2599384784698486,3.219938039779663,6.340100288391113,63.43501281738281
46.05,-5.0,2024-09-09 00:00:00+00:00,31.559085845947266,33.497413635253906,290.7091064453125,290.7723388671875
46.05,-3.0,2024-09-09 00:00:00+00:00,32.8252067565918,37.83940887451172,291.2180480957031,291.1941223144531
46.05,-1.0,2024-09-09 00:00:00+00:00,19.930477142333984,31.559085845947266,290.0716247558594,290.7091064453125
46.05,1.0,2024-09-09 00:00:00+00:00,16.489416122436523,28.772987365722656,233.8805694580078,238.29861450195312
46.05,3.0,2024-09-09 00:00:00+00:00,23.838960647583008,40.51399230957031,255.124267578125,255.59327697753906
46.05,5.0,2024-09-09 00:00:00+00:00,6.92473840713501,15.509273529052734,297.8971862792969,291.8014831542969
46.05,7.0,2024-09-09 00:00:00+00:00,3.219938039779663,5.600285530090332,333.4350280761719,315.0000915527344
46.05,9.0,2024-09-09 00:00:00+00:00,1.0800000429153442,1.4843180179595947,90.0,194.03627014160156
46.5,-5.0,2024-09-09 00:00:00+00:00,32.68276596069336,35.419315338134766,296.8471984863281,296.5649719238281
46.5,-3.0,2024-09-09 00:00:00+00:00,33.81126022338867,37.34294891357422,288.6279602050781,289.13372802734375
46.5,-1.0,2024-09-09 00:00:00+00:00,11.165804862976074,23.141029357910156,268.1524353027344,275.3557434082031
46.5,1.0,2024-09-09 00:00:00+00:00,19.881649017333984,33.35784149169922,238.32456970214844,240.9454803466797
46.5,3.0,2024-09-09 00:00:00+00:00,21.60300064086914,36.500518798828125,246.42527770996094,247.98866271972656
46.5,5.0,2024-09-09 00:00:00+00:00,8.699792861938477,18.250259399414062,245.55606079101562,255.14134216308594
46.5,7.0,2024-09-09 00:00:00+00:00,5.9044389724731445,9.957107543945312,307.56866455078125,310.6012268066406
46.5,9.0,2024-09-09 00:00:00+00:00,5.804825305938721,13.684735298156738,352.87506103515625,358.49261474609375
46.95,-5.0,2024-09-09 00:00:00+00:00,32.949344635009766,36.843318939208984,303.8637390136719,303.8453674316406
46.95,-3.0,2024-09-09 00:00:00+00:00,36.65994644165039,42.35166931152344,287.72332763671875,287.8189697265625
46.95,-1.0,2024-09-09 00:00:00+00:00,16.299694061279297,27.722335815429688,263.659912109375,269.2559509277344
46.95,1.0,2024-09-09 00:00:00+00:00,22.89611053466797,37.107948303222656,253.55953979492188,255.96372985839844
46.95,3.0,2024-09-09 00:00:00+00:00,19.855558395385742,33.16106414794922,247.61981201171875,249.00706481933594
46.95,5.0,2024-09-09 00:00:00+00:00,11.246759414672852,23.113008499145508,219.80552673339844,232.5945587158203
46.95,7.0,2024-09-09 00:00:00+00:00,6.569382667541504,11.92898941040039,170.53775024414062,174.8056640625
46.95,9.0,2024-09-09 00:00:00+00:00,3.8773183822631836,5.959060192108154,291.8014831542969,295.016845703125
47.4,-5.0,2024-09-09 00:00:00+00:00,31.896080017089844,36.0,306.74066162109375,306.8699645996094
47.4,-3.0,2024-09-09 00:00:00+00:00,31.763750076293945,37.68324661254883,287.8189697265625,288.9543151855469
47.4,-1.0,2024-09-09 00:00:00+00:00,19.11054229736328,31.32206916809082,266.7603759765625,270.65850830078125
47.4,1.0,2024-09-09 00:00:00+00:00,21.971799850463867,36.0611457824707,251.86181640625,255.5475311279297
47.4,3.0,2024-09-09 00:00:00+00:00,22.288042068481445,36.40274429321289,238.87759399414062,241.6609649658203
47.4,5.0,2024-09-09 00:00:00+00:00,10.799999237060547,22.87062644958496,233.13002014160156,241.82150268554688
47.4,7.0,2024-09-09 00:00:00+00:00,12.889809608459473,24.31266212463379,234.09017944335938,242.6761932373047
47.4,9.0,2024-09-09 00:00:00+00:00,10.63676643371582,20.883102416992188,203.96249389648438,215.88223266601562
47.85,-5.0,2024-09-09 00:00:00+00:00,23.557315826416016,30.886655807495117,308.79656982421875,310.7460632324219
47.85,-3.0,2024-09-09 00:00:00+00:00,14.973575592041016,24.881702423095703,260.311279296875,266.6822814941406
47.85,-1.0,2024-09-09 00:00:00+00:00,20.53262710571289,32.79163360595703,267.990478515625,272.5168151855469
47.85,1.0,2024-09-09 00:00:00+00:00,21.86240577697754,34.838253021240234,252.75845336914062,256.25091552734375
47.85,3.0,2024-09-09 00:00:00+00:00,25.264202117919922,39.69969177246094,237.21572875976562,239.48184204101562
47.85,5.0,2024-09-09 00:00:00+00:00,14.764389991760254,26.932714462280273,224.99989318847656,232.0577850341797
47.85,7.0,2024-09-09 00:00:00+00:00,13.004920959472656,24.967498779296875,274.7635498046875,275.7926940917969
47.85,9.0,2024-09-09 00:00:00+00:00,7.9281768798828125,15.815435409545898,219.47242736816406,228.6914825439453
48.3,-5.0,2024-09-09 00:00:00+00:00,20.59250259399414,28.07538414001465,306.4693298339844,310.84027099609375
48.3,-3.0,2024-09-09 00:00:00+00:00,17.1746768951416,28.961545944213867,303.02386474609375,304.8753967285156
48.3,-1.0,2024-09-09 00:00:00+00:00,19.82943344116211,33.71337890625,273.1220703125,276.7454833984375
48.3,1.0,2024-09-09 00:00:00+00:00,16.62248992919922,27.50409507751465,252.34979248046875,255.59994506835938
48.3,3.0,2024-09-09 00:00:00+00:00,20.774213790893555,33.973777770996094,242.1028289794922,244.24957275390625
48.3,5.0,2024-09-09 00:00:00+00:00,14.98222827911377,27.002399444580078,215.21768188476562,222.8389129638672
48.3,7.0,2024-09-09 00:00:00+00:00,10.594036102294922,23.15782356262207,260.2176513671875,258.3407287597656
48.3,9.0,2024-09-09 00:00:00+00:00,12.074766159057617,22.862125396728516,259.6952209472656,262.76318359375
48.75,-5.0,2024-09-09 00:00:00+00:00,23.469127655029297,31.060302734375,311.26849365234375,314.0608825683594
48.75,-3.0,2024-09-09 00:00:00+00:00,19.930479049682617,32.1107063293457,286.7984619140625,289.6539001464844
48.75,-1.0,2024-09-09 00:00:00+00:00,20.188907623291016,34.32293701171875,291.9911804199219,294.1455383300781
48.75,1.0,2024-09-09 00:00:00+00:00,15.484185218811035,27.41678237915039,252.40748596191406,256.32867431640625
48.75,3.0,2024-09-09 00:00:00+00:00,18.05750846862793,29.834423065185547,246.5014190673828,250.25306701660156
48.75,5.0,2024-09-09 00:00:00+00:00,16.119800567626953,27.95974349975586,209.4273681640625,214.50857543945312
48.75,7.0,2024-09-09 00:00:00+00:00,13.044721603393555,26.220752716064453,219.400634765625,224.44381713867188
48.75,9.0,2024-09-09 00:00:00+00:00,10.630672454833984,20.469409942626953,208.3006591796875,214.24908447265625
49.2,-5.0,2024-09-09 00:00:00+00:00,28.167556762695312,34.98674011230469,308.774169921875,310.40936279296875
49.2,-3.0,2024-09-09 00:00:00+00:00,32.569557189941406,38.82162094116211,293.4480895996094,294.6637878417969
49.2,-1.0,2024-09-09 00:00:00+00:00,18.94024085998535,32.2194938659668,278.7460632324219,283.5704345703125
49.2,1.0,2024-09-09 00:00:00+00:00,16.981164932250977,30.472675323486328,248.87521362304688,255.6353759765625
49.2,3.0,2024-09-09 00:00:00+00:00,16.74677276611328,28.14684295654297,244.5366973876953,249.01502990722656
49.2,5.0,2024-09-09 00:00:00+00:00,17.709657669067383,30.07023811340332,206.5649871826172,211.78721618652344
49.2,7.0,2024-09-09 00:00:00+00:00,9.983105659484863,21.0284366607666,205.64096069335938,218.04708862304688
49.2,9.0,2024-09-09 00:00:00+00:00,10.002559661865234,20.124610900878906,239.74365234375,243.4350128173828
49.65,-5.0,2024-09-09 00:00:00+00:00,32.32992172241211,36.65641403198242,314.5489196777344,315.0000915527344
49.65,-3.0,2024-09-09 00:00:00+00:00,34.1525993347168,39.88858413696289,304.6952209472656,306.5597229003906
49.65,-1.0,2024-09-09 00:00:00+00:00,40.25727081298828,48.47316360473633,297.7107238769531,297.8971862792969
49.65,1.0,2024-09-09 00:00:00+00:00,15.542661666870117,26.437335968017578,256.60748291015625,263.7460632324219
49.65,3.0,2024-09-09 00:00:00+00:00,17.555307388305664,30.44927406311035,241.85848999023438,245.55606079101562
49.65,5.0,2024-09-09 00:00:00+00:00,15.391839981079102,27.778379440307617,190.7842559814453,198.9046630859375
49.65,7.0,2024-09-09 00:00:00+00:00,11.753876686096191,24.063512802124023,207.34979248046875,218.92755126953125
49.65,9.0,2024-09-09 00:00:00+00:00,10.739831924438477,21.794126510620117,230.44036865234375,239.19862365722656
50.1,-5.0,2024-09-09 00:00:00+00:00,23.051246643066406,36.0,321.3401794433594,323.1300048828125
50.1,-3.0,2024-09-09 00:00:00+00:00,30.385364532470703,38.906654357910156,306.326904296875,308.9909973144531
50.1,-1.0,2024-09-09 00:00:00+00:00,34.69847106933594,41.48912048339844,300.5558776855469,300.79315185546875
50.1,1.0,2024-09-09 00:00:00+00:00,31.77191162109375,35.09954071044922,289.87225341796875,291.0375671386719
50.1,3.0,2024-09-09 00:00:00+00:00,21.178895950317383,35.09769058227539,238.2011260986328,243.1721954345703
50.1,5.0,2024-09-09 00:00:00+00:00,18.94024085998535,31.78618621826172,188.74607849121094,193.09190368652344
50.1,7.0,2024-09-09 00:00:00+00:00,5.154415130615234,14.512063980102539,204.77511596679688,203.38523864746094
50.1,9.0,2024-09-09 00:00:00+00:00,7.704335689544678,17.287498474121094,232.59457397460938,238.62704467773438
50.55,-5.0,2024-09-09 00:00:00+00:00,24.387178421020508,36.30470657348633,328.8912658691406,329.6209411621094
50.55,-3.0,2024-09-09 00:00:00+00:00,35.53803253173828,43.74407196044922,320.34307861328125,320.67742919921875
50.55,-1.0,2024-09-09 00:00:00+00:00,29.882165908813477,34.417205810546875,306.1797180175781,307.34942626953125
50.55,1.0,2024-09-09 00:00:00+00:00,25.07109832763672,29.07988929748535,291.0375671386719,291.8014831542969
50.55,3.0,2024-09-09 00:00:00+00:00,25.862436294555664,39.678470611572266,253.83543395996094,258.4862060546875
50.55,5.0,2024-09-09 00:00:00+00:00,18.014392852783203,30.6761417388916,177.70944213867188,184.03762817382812
50.55,7.0,2024-09-09 00:00:00+00:00,9.007196426391602,18.861387252807617,182.29055786132812,193.2405242919922
50.55,9.0,2024-09-09 00:00:00+00:00,6.130578994750977,12.904882431030273,183.36639404296875,210.14129638671875
51.0,-5.0,2024-09-09 00:00:00+00:00,37.37937545776367,40.913490295410156,331.2134704589844,331.63104248046875
51.0,-3.0,2024-09-09 00:00:00+00:00,24.195106506347656,39.20199966430664,313.1912841796875,315.0000915527344
51.0,-1.0,2024-09-09 00:00:00+00:00,16.263872146606445,28.27776336669922,297.6993713378906,301.4640808105469
51.0,1.0,2024-09-09 00:00:00+00:00,10.495713233947754,22.705699920654297,292.1663818359375,295.34613037109375
51.0,3.0,2024-09-09 00:00:00+00:00,7.928177833557129,15.281989097595215,182.60250854492188,195.01841735839844
51.0,5.0,2024-09-09 00:00:00+00:00,14.044614791870117,24.967498779296875,181.46876525878906,185.79270935058594
51.0,7.0,2024-09-09 00:00:00+00:00,7.072877883911133,18.391735076904297,165.2563934326172,183.36639404296875
51.0,9.0,2024-09-09 00:00:00+00:00,4.213691711425781,11.792404174804688,250.0167999267578,257.6609191894531
51.45,-5.0,2024-09-09 00:00:00+00:00,37.674644470214844,40.89447784423828,333.9246826171875,333.8861389160156
51.45,-3.0,2024-09-09 00:00:00+00:00,18.331741333007812,28.03611946105957,289.5025329589844,294.26129150390625
51.45,-1.0,2024-09-09 00:00:00+00:00,15.315873146057129,26.121713638305664,293.5522766113281,299.7447814941406
51.45,1.0,2024-09-09 00:00:00+00:00,13.319999694824219,24.640939712524414,270.0,281.8023986816406
51.45,3.0,2024-09-09 00:00:00+00:00,14.658676147460938,14.812589645385742,114.67684936523438,115.9422378540039
51.45,5.0,2024-09-09 00:00:00+00:00,11.18320083618164,21.62997817993164,146.82147216796875,161.56495666503906
51.45,7.0,2024-09-09 00:00:00+00:00,9.114471435546875,18.532133102416992,170.90980529785156,187.81520080566406
51.45,9.0,2024-09-09 00:00:00+00:00,7.342587947845459,16.215991973876953,258.6900939941406,267.45526123046875
