lat,lon,date,spd10,spd100,dir10,dir100
41.7,8.7,2024-09-09 00:00:00+00:00,7.091177463531494,10.829957962036133,293.9624938964844,291.44781494140625
41.7,8.8,2024-09-09 00:00:00+00:00,7.091177463531494,10.829957962036133,293.9624938964844,291.44781494140625
41.7,8.9,2024-09-09 00:00:00+00:00,7.091177463531494,10.829957962036133,293.9624938964844,291.44781494140625
41.7,9.0,2024-09-09 00:00:00+00:00,4.33497428894043,9.08598804473877,311.6334533691406,303.6900939941406
41.7,9.1,2024-09-09 00:00:00+00:00,10.966712951660156,19.665359497070312,293.1986083984375,293.74951171875
41.7,9.2,2024-09-09 00:00:00+00:00,10.966712951660156,19.665359497070312,293.1986083984375,293.74951171875
41.7,9.3,2024-09-09 00:00:00+00:00,12.429126739501953,21.322214126586914,280.0079040527344,281.6893310546875
41.7,9.4,2024-09-09 00:00:00+00:00,10.464797019958496,17.25373077392578,229.1850128173828,246.6444091796875
41.7,9.5,2024-09-09 00:00:00+00:00,10.464797019958496,17.25373077392578,229.1850128173828,246.6444091796875
41.8,8.5,2024-09-09 00:00:00+00:00,25.488914489746094,27.579381942749023,306.38446044921875,305.97247314453125
41.8,8.6,2024-09-09 00:00:00+00:00,18.67147445678711,20.268991470336914,289.13372802734375,289.72235107421875
41.8,8.7,2024-09-09 00:00:00+00:00,18.67147445678711,20.268991470336914,289.13372802734375,289.72235107421875
41.8,8.8,2024-09-09 00:00:00+00:00,2.6208393573760986,4.896529197692871,285.9454650878906,287.1028137207031
41.8,8.9,2024-09-09 00:00:00+00:00,2.4149534702301025,5.634891033172607,296.5649719238281,296.5649719238281
41.8,9.0,2024-09-09 00:00:00+00:00,2.4149534702301025,5.634891033172607,296.5649719238281,296.5649719238281
41.8,9.1,2024-09-09 00:00:00+00:00,11.874544143676758,20.2753849029541,284.0362548828125,286.5044250488281
41.8,9.2,2024-09-09 00:00:00+00:00,11.874544143676758,20.2753849029541,284.0362548828125,286.5044250488281
41.8,9.3,2024-09-09 00:00:00+00:00,11.17740535736084,19.645580291748047,284.93145751953125,283.7816162109375
41.8,9.4,2024-09-09 00:00:00+00:00,4.104631423950195,8.404284477233887,232.1249542236328,260.1342468261719
41.8,9.5,2024-09-09 00:00:00+00:00,4.104631423950195,8.404284477233887,232.1249542236328,260.1342468261719
41.9,8.5,2024-09-09 00:00:00+00:00,15.778517723083496,23.358423233032227,297.14959716796875,298.5398864746094
41.9,8.6,2024-09-09 00:00:00+00:00,15.778517723083496,23.358423233032227,297.14959716796875,298.5398864746094
41.9,8.7,2024-09-09 00:00:00+00:00,15.778517723083496,23.358423233032227,297.14959716796875,298.5398864746094
41.9,8.8,2024-09-09 00:00:00+00:00,15.778517723083496,23.358423233032227,297.14959716796875,298.5398864746094
41.9,8.9,2024-09-09 00:00:00+00:00,3.545588731765747,6.4096174240112305,113.96249389648438,128.1572723388672
41.9,9.0,2024-09-09 00:00:00+00:00,2.741678237915039,5.116561412811279,203.19862365722656,230.7106170654297
41.9,9.1,2024-09-09 00:00:00+00:00,3.7064266204833984,10.58791732788086,240.9454803466797,252.18101501464844
41.9,9.2,2024-09-09 00:00:00+00:00,11.525623321533203,19.602651596069336,255.5296630859375,262.6140441894531
41.9,9.3,2024-09-09 00:00:00+00:00,3.7064266204833984,10.58791732788086,240.9454803466797,252.18101501464844
41.9,9.4,2024-09-09 00:00:00+00:00,3.7064266204833984,10.58791732788086,240.9454803466797,252.18101501464844
41.9,9.5,2024-09-09 00:00:00+00:00,8.766572952270508,10.086426734924316,160.82089233398438,145.17544555664062
42.0,8.5,2024-09-09 00:00:00+00:00,21.924562454223633,24.387178421020508,299.5113830566406,301.1087341308594
42.0,8.6,2024-09-09 00:00:00+00:00,1.8356469869613647,4.680000305175781,258.6900939941406,247.38009643554688
42.0,8.7,2024-09-09 00:00:00+00:00,1.8356469869613647,4.680000305175781,258.6900939941406,247.38009643554688
42.0,8.8,2024-09-09 00:00:00+00:00,4.394360065460205,8.161764144897461,124.99209594726562,138.57643127441406
42.0,8.9,2024-09-09 00:00:00+00:00,1.8356469869613647,4.680000305175781,258.6900939941406,247.38009643554688
42.0,9.0,2024-09-09 00:00:00+00:00,5.191993713378906,8.854828834533691,236.30990600585938,243.4350128173828
42.0,9.1,2024-09-09 00:00:00+00:00,11.966954231262207,20.00835609436035,254.29129028320312,261.72418212890625
42.0,9.2,2024-09-09 00:00:00+00:00,11.966954231262207,20.00835609436035,254.29129028320312,261.72418212890625
42.0,9.3,2024-09-09 00:00:00+00:00,3.096837043762207,9.08598804473877,215.5377655029297,236.30990600585938
42.0,9.4,2024-09-09 00:00:00+00:00,3.826852560043335,8.43506908416748,138.81417846679688,140.19447326660156
42.0,9.5,2024-09-09 00:00:00+00:00,3.826852560043335,8.43506908416748,138.81417846679688,140.19447326660156
42.1,8.5,2024-09-09 00:00:00+00:00,21.252199172973633,22.702844619750977,296.1309509277344,297.37762451171875
42.1,8.6,2024-09-09 00:00:00+00:00,1.4843180179595947,4.0249223709106445,194.03627014160156,190.30479431152344
42.1,8.7,2024-09-09 00:00:00+00:00,1.4843180179595947,4.0249223709106445,194.03627014160156,190.30479431152344
42.1,8.8,2024-09-09 00:00:00+00:00,1.4843180179595947,4.0249223709106445,194.03627014160156,190.30479431152344
42.1,8.9,2024-09-09 00:00:00+00:00,1.4843180179595947,4.0249223709106445,194.03627014160156,190.30479431152344
42.1,9.0,2024-09-09 00:00:00+00:00,4.379589080810547,8.121970176696777,170.53775024414062,167.19573974609375
42.1,9.1,2024-09-09 00:00:00+00:00,4.379589080810547,8.121970176696777,170.53775024414062,167.19573974609375
42.1,9.2,2024-09-09 00:00:00+00:00,10.661107063293457,17.41447639465332,258.3106689453125,262.8750915527344
42.1,9.3,2024-09-09 00:00:00+00:00,2.811689853668213,6.877789497375488,219.80552673339844,222.87889099121094
42.1,9.4,2024-09-09 00:00:00+00:00,3.9600000381469727,9.346142768859863,180.0,164.35769653320312
42.1,9.5,2024-09-09 00:00:00+00:00,3.9600000381469727,9.346142768859863,180.0,164.35769653320312
42.2,8.5,2024-09-09 00:00:00+00:00,2.9024126529693604,5.052840709686279,277.1249084472656,274.0855407714844
42.2,8.6,2024-09-09 00:00:00+00:00,2.9024126529693604,5.052840709686279,277.1249084472656,274.0855407714844
42.2,8.7,2024-09-09 00:00:00+00:00,3.3190360069274902,4.843304634094238,220.60121154785156,221.9871368408203
42.2,8.8,2024-09-09 00:00:00+00:00,3.3190360069274902,4.843304634094238,220.60121154785156,221.9871368408203
42.2,8.9,2024-09-09 00:00:00+00:00,8.942214012145996,17.67302894592285,229.89915466308594,236.63360595703125
42.2,9.0,2024-09-09 00:00:00+00:00,8.43506908416748,13.783817291259766,230.19447326660156,229.23648071289062
42.2,9.1,2024-09-09 00:00:00+00:00,8.942214012145996,17.67302894592285,229.89915466308594,236.63360595703125
42.2,9.2,2024-09-09 00:00:00+00:00,2.595996856689453,5.959060192108154,236.30990600585938,205.01686096191406
42.2,9.3,2024-09-09 00:00:00+00:00,2.595996856689453,5.959060192108154,236.30990600585938,205.01686096191406
42.2,9.4,2024-09-09 00:00:00+00:00,6.0346999168396,10.495713233947754,197.35411071777344,185.9060516357422
42.2,9.5,2024-09-09 00:00:00+00:00,6.0346999168396,10.495713233947754,197.35411071777344,185.9060516357422
42.3,8.5,2024-09-09 00:00:00+00:00,5.116561412811279,7.594208240509033,230.7106170654297,238.5704803466797
42.3,8.6,2024-09-09 00:00:00+00:00,5.116561412811279,7.594208240509033,230.7106170654297,238.5704803466797
42.3,8.7,2024-09-09 00:00:00+00:00,5.116561412811279,7.594208240509033,230.7106170654297,238.5704803466797
42.3,8.8,2024-09-09 00:00:00+00:00,6.130578517913818,9.826087951660156,229.7637176513672,241.5571746826172
42.3,8.9,2024-09-09 00:00:00+00:00,8.66994857788086,17.57744026184082,221.63345336914062,235.00790405273438
42.3,9.0,2024-09-09 00:00:00+00:00,8.66994857788086,17.57744026184082,221.63345336914062,235.00790405273438
42.3,9.1,2024-09-09 00:00:00+00:00,4.0249223709106445,10.99032211303711,243.4350128173828,238.39254760742188
42.3,9.2,2024-09-09 00:00:00+00:00,3.2599384784698486,7.386581897735596,263.659912109375,226.9749298095703
42.3,9.3,2024-09-09 00:00:00+00:00,3.2599384784698486,7.386581897735596,263.659912109375,226.9749298095703
42.3,9.4,2024-09-09 00:00:00+00:00,4.0249223709106445,10.99032211303711,243.4350128173828,238.39254760742188
42.3,9.5,2024-09-09 00:00:00+00:00,5.86037540435791,9.726664543151855,169.38040161132812,182.1210479736328
42.4,8.5,2024-09-09 00:00:00+00:00,28.76622772216797,30.453527450561523,261.3629455566406,263.21112060546875
42.4,8.6,2024-09-09 00:00:00+00:00,11.592893600463867,20.421871185302734,216.1582794189453,220.71075439453125
42.4,8.7,2024-09-09 00:00:00+00:00,11.592893600463867,20.421871185302734,216.1582794189453,220.71075439453125
42.4,8.8,2024-09-09 00:00:00+00:00,11.592893600463867,20.0180721282959,233.8417205810547,232.30569458007812
42.4,8.9,2024-09-09 00:00:00+00:00,9.007196426391602,15.827720642089844,267.7094421386719,252.80137634277344
42.4,9.0,2024-09-09 00:00:00+00:00,9.007196426391602,15.827720642089844,267.7094421386719,252.80137634277344
42.4,9.1,2024-09-09 00:00:00+00:00,9.007196426391602,15.827720642089844,267.7094421386719,252.80137634277344
42.4,9.2,2024-09-09 00:00:00+00:00,2.1897945404052734,4.213691711425781,260.5377502441406,250.0167999267578
42.4,9.3,2024-09-09 00:00:00+00:00,3.7064266204833984,8.049844741821289,299.05450439453125,280.3047790527344
42.4,9.4,2024-09-09 00:00:00+00:00,4.802999019622803,7.386581897735596,102.99462127685547,133.0250701904297
42.4,9.5,2024-09-09 00:00:00+00:00,4.802999019622803,7.386581897735596,102.99462127685547,133.0250701904297
42.5,8.5,2024-09-09 00:00:00+00:00,29.888671875,32.32992172241211,260.9915771484375,262.3211364746094
42.5,8.6,2024-09-09 00:00:00+00:00,16.039201736450195,25.96994972229004,224.09071350097656,226.1232147216797
42.5,8.7,2024-09-09 00:00:00+00:00,16.039201736450195,25.96994972229004,224.09071350097656,226.1232147216797
42.5,8.8,2024-09-09 00:00:00+00:00,16.039201736450195,25.96994972229004,224.09071350097656,226.1232147216797
42.5,8.9,2024-09-09 00:00:00+00:00,9.255571365356445,17.581125259399414,283.4957580566406,259.3804016113281
42.5,9.0,2024-09-09 00:00:00+00:00,5.447788238525391,10.233122825622559,352.4054260253906,309.28936767578125
42.5,9.1,2024-09-09 00:00:00+00:00,9.255571365356445,17.581125259399414,283.4957580566406,259.3804016113281
42.5,9.2,2024-09-09 00:00:00+00:00,4.33497428894043,8.942214012145996,311.6334533691406,319.8991394042969
42.5,9.3,2024-09-09 00:00:00+00:00,3.3190360069274902,4.680000305175781,257.47119140625,292.6199035644531
42.5,9.4,2024-09-09 00:00:00+00:00,1.2979984283447266,1.1384198665618896,33.690101623535156,71.5649642944336
42.5,9.5,2024-09-09 00:00:00+00:00,1.2979984283447266,1.1384198665618896,33.690101623535156,71.5649642944336
42.6,8.5,2024-09-09 00:00:00+00:00,30.364030838012695,33.145423889160156,259.7559814453125,261.25390625
42.6,8.6,2024-09-09 00:00:00+00:00,26.544963836669922,30.2956600189209,249.35293579101562,249.84230041503906
42.6,8.7,2024-09-09 00:00:00+00:00,22.238561630249023,33.402488708496094,240.9454803466797,239.5658416748047
42.6,8.8,2024-09-09 00:00:00+00:00,22.238561630249023,33.402488708496094,240.9454803466797,239.5658416748047
42.6,8.9,2024-09-09 00:00:00+00:00,22.238561630249023,33.402488708496094,240.9454803466797,239.5658416748047
42.6,9.0,2024-09-09 00:00:00+00:00,22.238561630249023,33.402488708496094,240.9454803466797,239.5658416748047
42.6,9.1,2024-09-09 00:00:00+00:00,7.289444923400879,16.119800567626953,302.9052429199219,299.4273681640625
42.6,9.2,2024-09-09 00:00:00+00:00,15.13713264465332,26.405452728271484,267.27374267578125,258.9964904785156
42.6,9.3,2024-09-09 00:00:00+00:00,5.86037540435791,13.202726364135742,280.6195983886719,295.8663024902344
42.6,9.4,2024-09-09 00:00:00+00:00,5.86037540435791,13.202726364135742,280.6195983886719,295.8663024902344
42.6,9.5,2024-09-09 00:00:00+00:00,5.86037540435791,13.202726364135742,280.6195983886719,295.8663024902344
42.7,8.5,2024-09-09 00:00:00+00:00,31.763750076293945,35.864742279052734,252.18101501464844,252.47433471679688
42.7,8.6,2024-09-09 00:00:00+00:00,33.58821105957031,36.20461654663086,250.59393310546875,250.8442840576172
42.7,8.7,2024-09-09 00:00:00+00:00,33.58821105957031,36.20461654663086,250.59393310546875,250.8442840576172
42.7,8.8,2024-09-09 00:00:00+00:00,35.93153381347656,38.38349533081055,245.74607849121094,246.8013916015625
42.7,8.9,2024-09-09 00:00:00+00:00,38.19734191894531,43.20600128173828,246.0923309326172,246.42527770996094
42.7,9.0,2024-09-09 00:00:00+00:00,29.070974349975586,42.97139358520508,262.1710205078125,261.326904296875
42.7,9.1,2024-09-09 00:00:00+00:00,29.070974349975586,42.97139358520508,262.1710205078125,261.326904296875
42.7,9.2,2024-09-09 00:00:00+00:00,29.070974349975586,42.97139358520508,262.1710205078125,261.326904296875
42.7,9.3,2024-09-09 00:00:00+00:00,29.070974349975586,42.97139358520508,262.1710205078125,261.326904296875
42.7,9.4,2024-09-09 00:00:00+00:00,21.48569679260254,35.428462982177734,278.673095703125,275.2470397949219
42.7,9.5,2024-09-09 00:00:00+00:00,13.527571678161621,24.363250732421875,295.2010803222656,288.9704895019531
42.8,8.5,2024-09-09 00:00:00+00:00,32.90998840332031,38.261749267578125,250.1774444580078,250.20103454589844
42.8,8.6,2024-09-09 00:00:00+00:00,33.12977981567383,37.462493896484375,250.9742889404297,250.34608459472656
42.8,8.7,2024-09-09 00:00:00+00:00,33.12977981567383,37.462493896484375,250.9742889404297,250.34608459472656
42.8,8.8,2024-09-09 00:00:00+00:00,34.29838180541992,37.710750579833984,249.09194946289062,249.3158416748047
42.8,8.9,2024-09-09 00:00:00+00:00,38.105621337890625,41.649681091308594,247.7964630126953,247.64674377441406
42.8,9.0,2024-09-09 00:00:00+00:00,40.998924255371094,46.350608825683594,249.97381591796875,250.0167999267578
42.8,9.1,2024-09-09 00:00:00+00:00,40.998924255371094,46.350608825683594,249.97381591796875,250.0167999267578
42.8,9.2,2024-09-09 00:00:00+00:00,35.888221740722656,45.49408721923828,256.6607360839844,256.7335205078125
42.8,9.3,2024-09-09 00:00:00+00:00,13.202726364135742,22.461807250976562,281.00347900390625,276.4414978027344
42.8,9.4,2024-09-09 00:00:00+00:00,13.202726364135742,22.461807250976562,281.00347900390625,276.4414978027344
42.8,9.5,2024-09-09 00:00:00+00:00,13.202726364135742,22.461807250976562,281.00347900390625,276.4414978027344
42.9,8.5,2024-09-09 00:00:00+00:00,35.97298812866211,41.316959381103516,247.02725219726562,247.45689392089844
42.9,8.6,2024-09-09 00:00:00+00:00,35.97298812866211,41.316959381103516,247.02725219726562,247.45689392089844
42.9,8.7,2024-09-09 00:00:00+00:00,36.91887283325195,42.259769439697266,246.43458557128906,246.9295654296875
42.9,8.8,2024-09-09 00:00:00+00:00,36.636962890625,43.11892318725586,247.46670532226562,247.9320526123047
42.9,8.9,2024-09-09 00:00:00+00:00,36.91009521484375,43.0617790222168,249.44387817382812,249.44386291503906
42.9,9.0,2024-09-09 00:00:00+00:00,36.91009521484375,43.0617790222168,249.44387817382812,249.44386291503906
42.9,9.1,2024-09-09 00:00:00+00:00,37.80171203613281,41.67612075805664,250.52960205078125,250.3127899169922
42.9,9.2,2024-09-09 00:00:00+00:00,36.91009521484375,41.33734130859375,249.44387817382812,250.1446990966797
42.9,9.3,2024-09-09 00:00:00+00:00,34.04808044433594,42.23676300048828,250.2238311767578,251.10165405273438
42.9,9.4,2024-09-09 00:00:00+00:00,34.04808044433594,42.23676300048828,250.2238311767578,251.10165405273438
42.9,9.5,2024-09-09 00:00:00+00:00,33.54187774658203,42.366966247558594,257.6046142578125,257.7352294921875
43.0,8.5,2024-09-09 00:00:00+00:00,37.351627349853516,42.347084045410156,243.68197631835938,244.3063507080078
43.0,8.6,2024-09-09 00:00:00+00:00,37.351627349853516,42.347084045410156,243.68197631835938,244.3063507080078
43.0,8.7,2024-09-09 00:00:00+00:00,39.44424057006836,44.114322662353516,243.4350128173828,243.85321044921875
43.0,8.8,2024-09-09 00:00:00+00:00,40.10406494140625,45.912349700927734,245.0452880859375,245.44451904296875
43.0,8.9,2024-09-09 00:00:00+00:00,38.30575942993164,45.05756378173828,248.49850463867188,247.94351196289062
43.0,9.0,2024-09-09 00:00:00+00:00,38.30575942993164,45.05756378173828,248.49850463867188,247.94351196289062
43.0,9.1,2024-09-09 00:00:00+00:00,37.58510208129883,42.59881591796875,249.82925415039062,249.7272186279297
43.0,9.2,2024-09-09 00:00:00+00:00,37.710750579833984,42.38837432861328,249.3158416748047,249.10215759277344
43.0,9.3,2024-09-09 00:00:00+00:00,40.30070877075195,46.67521667480469,251.2412567138672,251.56495666503906
43.0,9.4,2024-09-09 00:00:00+00:00,40.30070877075195,46.67521667480469,251.2412567138672,251.56495666503906
43.0,9.5,2024-09-09 00:00:00+00:00,44.98271560668945,51.96983337402344,259.8592529296875,259.62420654296875
