lat,lon,date,spd10,spd100,dir10,dir100
42.1,8.5,2024-09-09 00:00:00+00:00,21.252199172973633,22.702844619750977,296.1309509277344,297.37762451171875
42.1,8.62,2024-09-09 00:00:00+00:00,1.4843180179595947,4.0249223709106445,194.03627014160156,190.30479431152344
42.1,8.74,2024-09-09 00:00:00+00:00,1.4843180179595947,4.0249223709106445,194.03627014160156,190.30479431152344
42.1,8.86,2024-09-09 00:00:00+00:00,1.4843180179595947,4.0249223709106445,194.03627014160156,190.30479431152344
42.1,8.98,2024-09-09 00:00:00+00:00,7.968938827514648,13.10419750213623,251.56495666503906,249.07542419433594
42.1,9.1,2024-09-09 00:00:00+00:00,4.379589080810547,8.121970176696777,170.53775024414062,167.19573974609375
42.1,9.22,2024-09-09 00:00:00+00:00,2.811689853668213,6.877789497375488,219.80552673339844,222.87889099121094
42.1,9.34,2024-09-09 00:00:00+00:00,2.811689853668213,6.877789497375488,219.80552673339844,222.87889099121094
42.1,9.46,2024-09-09 00:00:00+00:00,3.9600000381469727,9.346142768859863,180.0,164.35769653320312
42.22,8.5,2024-09-09 00:00:00+00:00,2.9024126529693604,5.052840709686279,277.1249084472656,274.0855407714844
42.22,8.62,2024-09-09 00:00:00+00:00,2.9024126529693604,5.052840709686279,277.1249084472656,274.0855407714844
42.22,8.74,2024-09-09 00:00:00+00:00,3.3190360069274902,4.843304634094238,220.60121154785156,221.9871368408203
42.22,8.86,2024-09-09 00:00:00+00:00,8.43506908416748,13.783817291259766,230.19447326660156,229.23648071289062
42.22,8.98,2024-09-09 00:00:00+00:00,8.43506908416748,13.783817291259766,230.19447326660156,229.23648071289062
42.22,9.1,2024-09-09 00:00:00+00:00,8.43506908416748,13.783817291259766,230.19447326660156,229.23648071289062
42.22,9.22,2024-09-09 00:00:00+00:00,2.595996856689453,5.959060192108154,236.30990600585938,205.01686096191406
42.22,9.34,2024-09-09 00:00:00+00:00,2.595996856689453,5.959060192108154,236.30990600585938,205.01686096191406
42.22,9.46,2024-09-09 00:00:00+00:00,6.0346999168396,10.495713233947754,197.35411071777344,185.9060516357422
42.34,8.5,2024-09-09 00:00:00+00:00,25.623300552368164,27.038372039794922,265.9718017578125,266.9471740722656
42.34,8.62,2024-09-09 00:00:00+00:00,8.287821769714355,14.00302791595459,214.38040161132812,223.95846557617188
42.34,8.74,2024-09-09 00:00:00+00:00,8.78872013092041,14.88241958618164,235.00790405273438,237.8477325439453
42.34,8.86,2024-09-09 00:00:00+00:00,10.495713233947754,17.727943420410156,247.83360290527344,246.03750610351562
42.34,8.98,2024-09-09 00:00:00+00:00,8.78872013092041,14.88241958618164,235.00790405273438,237.8477325439453
42.34,9.1,2024-09-09 00:00:00+00:00,10.495713233947754,17.727943420410156,247.83360290527344,246.03750610351562
42.34,9.22,2024-09-09 00:00:00+00:00,4.896529674530029,13.202726364135742,233.9725341796875,244.13369750976562
42.34,9.34,2024-09-09 00:00:00+00:00,3.976329803466797,7.412853240966797,275.1943359375,240.9454803466797
42.34,9.46,2024-09-09 00:00:00+00:00,3.976329803466797,7.412853240966797,275.1943359375,240.9454803466797
42.46,8.5,2024-09-09 00:00:00+00:00,28.76622772216797,30.453527450561523,261.3629455566406,263.21112060546875
42.46,8.62,2024-09-09 00:00:00+00:00,11.592893600463867,20.421871185302734,216.1582794189453,220.71075439453125
42.46,8.74,2024-09-09 00:00:00+00:00,11.592893600463867,20.421871185302734,216.1582794189453,220.71075439453125
42.46,8.86,2024-09-09 00:00:00+00:00,11.592893600463867,20.0180721282959,233.8417205810547,232.30569458007812
42.46,8.98,2024-09-09 00:00:00+00:00,9.007196426391602,15.827720642089844,267.7094421386719,252.80137634277344
42.46,9.1,2024-09-09 00:00:00+00:00,3.3190360069274902,6.92473840713501,282.52880859375,297.8971862792969
42.46,9.22,2024-09-09 00:00:00+00:00,2.1897945404052734,4.213691711425781,260.5377502441406,250.0167999267578
42.46,9.34,2024-09-09 00:00:00+00:00,3.3190360069274902,6.92473840713501,282.52880859375,297.8971862792969
42.46,9.46,2024-09-09 00:00:00+00:00,4.802999019622803,7.386581897735596,102.99462127685547,133.0250701904297
42.58,8.5,2024-09-09 00:00:00+00:00,30.364030838012695,33.145423889160156,259.7559814453125,261.25390625
42.58,8.62,2024-09-09 00:00:00+00:00,26.544963836669922,30.2956600189209,249.35293579101562,249.84230041503906
42.58,8.74,2024-09-09 00:00:00+00:00,22.238561630249023,33.402488708496094,240.9454803466797,239.5658416748047
42.58,8.86,2024-09-09 00:00:00+00:00,22.238561630249023,33.402488708496094,240.9454803466797,239.5658416748047
42.58,8.98,2024-09-09 00:00:00+00:00,22.238561630249023,33.402488708496094,240.9454803466797,239.5658416748047
42.58,9.1,2024-09-09 00:00:00+00:00,7.289444923400879,16.119800567626953,302.9052429199219,299.4273681640625
42.58,9.22,2024-09-09 00:00:00+00:00,7.145795822143555,18.10409927368164,310.9142761230469,287.3540954589844
42.58,9.34,2024-09-09 00:00:00+00:00,7.289444923400879,16.119800567626953,302.9052429199219,299.4273681640625
42.58,9.46,2024-09-09 00:00:00+00:00,5.86037540435791,13.202726364135742,280.6195983886719,295.8663024902344
42.7,8.5,2024-09-09 00:00:00+00:00,31.763750076293945,35.864742279052734,252.18101501464844,252.47433471679688
42.7,8.62,2024-09-09 00:00:00+00:00,33.58821105957031,36.20461654663086,250.59393310546875,250.8442840576172
42.7,8.74,2024-09-09 00:00:00+00:00,35.93153381347656,38.38349533081055,245.74607849121094,246.8013916015625
42.7,8.86,2024-09-09 00:00:00+00:00,38.19734191894531,43.20600128173828,246.0923309326172,246.42527770996094
42.7,8.98,2024-09-09 00:00:00+00:00,29.070974349975586,42.97139358520508,262.1710205078125,261.326904296875
42.7,9.1,2024-09-09 00:00:00+00:00,29.070974349975586,42.97139358520508,262.1710205078125,261.326904296875
42.7,9.22,2024-09-09 00:00:00+00:00,29.070974349975586,42.97139358520508,262.1710205078125,261.326904296875
42.7,9.34,2024-09-09 00:00:00+00:00,21.48569679260254,35.428462982177734,278.673095703125,275.2470397949219
42.7,9.46,2024-09-09 00:00:00+00:00,13.527571678161621,24.363250732421875,295.2010803222656,288.9704895019531
42.82,8.5,2024-09-09 00:00:00+00:00,34.29838180541992,39.98593521118164,249.09194946289062,249.44386291503906
42.82,8.62,2024-09-09 00:00:00+00:00,33.70953369140625,39.523014068603516,250.0167999267578,249.74928283691406
42.82,8.74,2024-09-09 00:00:00+00:00,33.70953369140625,39.185462951660156,250.0167999267578,249.56707763671875
42.82,8.86,2024-09-09 00:00:00+00:00,33.70953369140625,39.185462951660156,250.0167999267578,249.56707763671875
42.82,8.98,2024-09-09 00:00:00+00:00,36.236820220947266,40.91507339477539,249.0441436767578,248.8538360595703
42.82,9.1,2024-09-09 00:00:00+00:00,40.199283599853516,43.274932861328125,250.10447692871094,250.05752563476562
42.82,9.22,2024-09-09 00:00:00+00:00,25.9324951171875,37.372440338134766,256.34954833984375,256.633056640625
42.82,9.34,2024-09-09 00:00:00+00:00,25.9324951171875,37.372440338134766,256.34954833984375,256.633056640625
42.82,9.46,2024-09-09 00:00:00+00:00,19.353139877319336,28.467329025268555,260.3625183105469,260.5377502441406
42.94,8.5,2024-09-09 00:00:00+00:00,35.97298812866211,41.316959381103516,247.02725219726562,247.45689392089844
42.94,8.62,2024-09-09 00:00:00+00:00,36.91887283325195,42.259769439697266,246.43458557128906,246.9295654296875
42.94,8.74,2024-09-09 00:00:00+00:00,36.91887283325195,42.259769439697266,246.43458557128906,246.9295654296875
42.94,8.86,2024-09-09 00:00:00+00:00,36.636962890625,43.11892318725586,247.46670532226562,247.9320526123047
42.94,8.98,2024-09-09 00:00:00+00:00,36.91009521484375,43.0617790222168,249.44387817382812,249.44386291503906
42.94,9.1,2024-09-09 00:00:00+00:00,37.80171203613281,41.67612075805664,250.52960205078125,250.3127899169922
42.94,9.22,2024-09-09 00:00:00+00:00,36.91009521484375,41.33734130859375,249.44387817382812,250.1446990966797
42.94,9.34,2024-09-09 00:00:00+00:00,34.04808044433594,42.23676300048828,250.2238311767578,251.10165405273438
42.94,9.46,2024-09-09 00:00:00+00:00,33.54187774658203,42.366966247558594,257.6046142578125,257.7352294921875
